,Unnamed: 0,STNAME,CTYNAME,PRICE,YEAR,POPULATION,STATEPOP,POPWEIGHT,W_PRICE
23696,23696,Tennessee,Haywood County,90587.0,2018,17347,6771631,0.0025617166676683,232.06
23697,23697,Georgia,Pierce County,132643.0,2018,19388,10511131,0.0018445208227354,244.66
23698,23698,Washington,Adams County,185666.0,2018,19736,7523869,0.0026231185045885,487.02
23699,23699,Kentucky,Adair County,0.0,2018,19199,4461153,0.0043035959537814,0.0
23700,23700,Utah,Duchesne County,213917.0,2018,19943,3153550,0.006323984081432,1352.81
23701,23701,Texas,Eastland County,86122.0,2018,18319,28628666,0.0006398831157553,55.11
23702,23702,Illinois,Edgar County,61422.0,2018,17360,12723071,0.0013644504538251,83.81
23703,23703,Virginia,Southampton County,148199.0,2018,17713,8501286,0.0020835671214919,308.78
23704,23704,Texas,Young County,99104.0,2018,17986,28628666,0.0006282514176525,62.26
23705,23705,California,Inyo County,365911.0,2018,17946,39461588,0.0004547713589225,166.41
23706,23706,Tennessee,Humphreys County,123797.0,2018,18551,6771631,0.0027395172595789,339.14
23707,23707,Missouri,Pike County,0.0,2018,18502,6121623,0.0030224010854637,0.0
23708,23708,Arkansas,Drew County,95724.0,2018,18328,3009733,0.0060895767166057,582.92
23709,23709,Iowa,Cedar County,162840.0,2018,18564,3148618,0.0058959200512732,960.09
23710,23710,Virginia,Patrick County,110116.0,2018,17663,8501286,0.0020776856583815,228.79
23711,23711,Virginia,New Kent County,270310.0,2018,22317,8501286,0.002625132244698,709.6
23712,23712,Georgia,Brantley County,0.0,2018,18985,10511131,0.0018061805147324,0.0
23713,23713,Virginia,Greene County,257691.0,2018,19692,8501286,0.0023163554314017,596.9
23714,23714,Georgia,Banks County,178772.0,2018,18972,10511131,0.0018049437306033,322.67
23715,23715,New York,Schuyler County,142001.0,2018,17884,19530351,0.0009157029487078,130.03
23716,23716,Georgia,Lamar County,131985.0,2018,18961,10511131,0.0018038972209555,238.09
23717,23717,Tennessee,Unicoi County,120762.0,2018,17822,6771631,0.0026318622500251,317.83
23718,23718,Kentucky,McCreary County,51075.0,2018,17290,4461153,0.0038756796729455,197.95
23719,23719,Missouri,Pemiscot County,75765.0,2018,16256,6121623,0.0026555049208355,201.19
23720,23720,Pennsylvania,Montour County,193666.0,2018,18240,12800922,0.0014248973628618,275.95
23721,23721,California,Mariposa County,297533.0,2018,17405,39461588,0.0004410618244759,131.23
23722,23722,Tennessee,Johnson County,108550.0,2018,17774,6771631,0.0026247738543343,284.92
23723,23723,Georgia,Appling County,93880.0,2018,18526,10511131,0.00176251252125,165.46
23724,23724,Texas,Bosque County,120119.0,2018,18629,28628666,0.0006507114232985,78.16
23725,23725,Kentucky,Hart County,88623.0,2018,18902,4461153,0.0042370212364382,375.5
23726,23726,Iowa,Clayton County,125996.0,2018,17540,3148618,0.0055706980014723,701.89
23727,23727,Arkansas,Franklin County,90533.0,2018,17764,3009733,0.0059021846788402,534.34
23728,23728,Wisconsin,Richland County,134377.0,2018,17397,5807406,0.0029956576137435,402.55
23729,23729,Arkansas,Jackson County,55516.0,2018,16753,3009733,0.005566274483484,309.02
23730,23730,Arkansas,Randolph County,87824.0,2018,17970,3009733,0.0059706292883787,524.36
23731,23731,Tennessee,Fentress County,96291.0,2018,18322,6771631,0.0027056997051375,260.53
23732,23732,New Mexico,Los Alamos County,290280.0,2018,18988,2092741,0.0090732680250446,2633.79
23733,23733,Arkansas,Cross County,87152.0,2018,16630,3009733,0.0055254070709926,481.55
23734,23734,Georgia,Pike County,188240.0,2018,18647,10511131,0.001774024127375,333.94
23735,23735,Georgia,Morgan County,244750.0,2018,18831,10511131,0.0017915293796642,438.48
23736,23736,New Mexico,Socorro County,118094.0,2018,16704,2092741,0.0079818764003763,942.61
23737,23737,Texas,Falls County,82584.0,2018,17231,28628666,0.0006018792492811,49.71
23738,23738,North Carolina,Yancey County,176423.0,2018,17873,10381615,0.001721601118901,303.73
23739,23739,Colorado,Chaffee County,382201.0,2018,20041,5691287,0.0035213476319152,1345.86
23740,23740,Illinois,Union County,91017.0,2018,16832,12723071,0.0013229510391005,120.41
23741,23741,North Carolina,Avery County,0.0,2018,17528,10381615,0.0016883692951433,0.0
23742,23742,Mississippi,Stone County,112704.0,2018,17997,2981020,0.0060371953224064,680.42
23743,23743,Illinois,Bond County,102185.0,2018,16637,12723071,0.0013076245507079,133.62
23744,23744,Iowa,Tama County,108746.0,2018,16869,3148618,0.0053575886309485,582.62
23745,23745,Iowa,Delaware County,150886.0,2018,17081,3148618,0.0054249197584464,818.54
23746,23746,Illinois,Warren County,81915.0,2018,16992,12723071,0.0013355266193201,109.4
23747,23747,Georgia,Ben Hill County,77815.0,2018,16822,10511131,0.0016003986630934,124.54
23748,23748,Missouri,Cooper County,137226.0,2018,17626,6121623,0.0028793017799364,395.12
23749,23749,Alabama,Washington County,0.0,2018,16402,4887681,0.0033557836528202,0.0
23750,23750,Kentucky,Russell County,92246.0,2018,17790,4461153,0.0039877583216715,367.85
23751,23751,West Virginia,Morgan County,151060.0,2018,17830,1804291,0.0098819979703939,1492.77
23752,23752,Maine,Piscataquis County,109191.0,2018,16746,1339057,0.0125058156598262,1365.52
23753,23753,Iowa,Hardin County,93314.0,2018,16937,3148618,0.0053791854076931,501.95
23754,23754,Texas,Gaines County,153847.0,2018,20820,28628666,0.000727243106612,111.88
23755,23755,Michigan,Benzie County,198913.0,2018,17761,9984072,0.0017789334852553,353.85
23756,23756,Kentucky,Mason County,90842.0,2018,17080,4461153,0.0038286066404806,347.8
23757,23757,Pennsylvania,Potter County,93359.0,2018,16623,12800922,0.0012985783367791,121.23
23758,23758,Virginia,Westmoreland County,197743.0,2018,17817,8501286,0.0020958005647616,414.43
23759,23759,Virginia,Brunswick County,105194.0,2018,16336,8501286,0.0019215916274314,202.14
23760,23760,Arkansas,Lawrence County,62531.0,2018,16432,3009733,0.005459620504543,341.4
23761,23761,Mississippi,Chickasaw County,77678.0,2018,17100,2981020,0.0057362916048869,445.58
23762,23762,Indiana,Rush County,114848.0,2018,16635,6695497,0.0024845056311727,285.34
23763,23763,Indiana,Parke County,109786.0,2018,16978,6695497,0.0025357340911361,278.39
23764,23764,Kentucky,Simpson County,124108.0,2018,18403,4461153,0.0041251667450096,511.97
23765,23765,Alabama,Henry County,107704.0,2018,17173,4887681,0.0035135271716791,378.42
23766,23766,Arkansas,Van Buren County,92821.0,2018,16635,3009733,0.0055270683479232,513.03
23767,23767,Missouri,Andrew County,161403.0,2018,17662,6121623,0.0028851825733142,465.68
23768,23768,Virginia,Giles County,120654.0,2018,16799,8501286,0.0019760539758337,238.42
23769,23769,Arkansas,Sharp County,72701.0,2018,17290,3009733,0.0057446956258246,417.65
23770,23770,Alabama,Fayette County,74158.0,2018,16445,4887681,0.0033645812809796,249.51
23771,23771,Indiana,Fountain County,96045.0,2018,16390,6695497,0.0024479138740559,235.11
23772,23772,Texas,Frio County,90158.0,2018,20211,28628666,0.0007059707217933,63.65
23773,23773,Georgia,Cook County,92998.0,2018,17171,10511131,0.0016336015600985,151.92
23774,23774,Louisiana,Claiborne Parish,103849.0,2018,15895,4659690,0.0034111711294098,354.25
23775,23775,Texas,Burleson County,153784.0,2018,18335,28628666,0.0006404419961447,98.49
23776,23776,Michigan,Kalkaska County,118899.0,2018,17806,9984072,0.00178344066429,212.05
23777,23777,Colorado,Pitkin County,1319034.0,2018,17976,5691287,0.0031585123013476,4166.19
23778,23778,Virginia,Buckingham County,126458.0,2018,17043,8501286,0.0020047555158125,253.52
23779,23779,Tennessee,Chester County,122505.0,2018,17245,6771631,0.0025466538268254,311.98
23780,23780,Iowa,Crawford County,103412.0,2018,17089,3148618,0.0054274605557104,561.26
23781,23781,Kentucky,Spencer County,208814.0,2018,19021,4461153,0.0042636959548349,890.32
23782,23782,Arkansas,Sevier County,0.0,2018,17061,3009733,0.0056686091424056,0.0
23783,23783,Kentucky,Rockcastle County,77610.0,2018,16823,4461153,0.0037709982150354,292.67
23784,23784,Missouri,Bates County,119049.0,2018,16304,6121623,0.0026633459786726,317.07
23785,23785,South Dakota,Hughes County,204713.0,2018,17683,878698,0.020124092691687,4119.66
23786,23786,Tennessee,Wayne County,96297.0,2018,16635,6771631,0.0024565721315883,236.56
23787,23787,Florida,Gilchrist County,172785.0,2018,18284,21244317,0.0008606536985867,148.71
23788,23788,Georgia,Jefferson County,70357.0,2018,15424,10511131,0.0014673968005916,103.24
23789,23789,Kansas,Atchison County,93341.0,2018,16173,2911359,0.0055551376522098,518.52
23790,23790,Texas,Scurry County,96660.0,2018,16812,28628666,0.0005872435690856,56.76
23791,23791,Kentucky,Garrard County,144505.0,2018,17519,4461153,0.003927011694062,567.47
23792,23792,West Virginia,Taylor County,102352.0,2018,16828,1804291,0.0093266551792366,954.6
23793,23793,Iowa,Jefferson County,120072.0,2018,18256,3148618,0.0057980993566066,696.19
23794,23794,Wisconsin,Lafayette County,117761.0,2018,16672,5807406,0.0028708170222643,338.07
23795,23795,Illinois,Lawrence County,49517.0,2018,15813,12723071,0.001242860312577,61.54
23796,23796,Tennessee,Polk County,119288.0,2018,16918,6771631,0.0024983641311819,298.02
23797,23797,Texas,Leon County,170998.0,2018,17260,28628666,0.0006028922199867,103.09
23798,23798,Missouri,Dallas County,119603.0,2018,16782,6121623,0.0027414298463005,327.88
23799,23799,Illinois,Wayne County,70136.0,2018,16326,12723071,0.0012831807666561,90.0
23800,23800,Nebraska,Seward County,193893.0,2018,17273,1925614,0.0089701258923127,1739.24
23801,23801,Illinois,Piatt County,141433.0,2018,16366,12723071,0.0012863246617109,181.93
23802,23802,Idaho,Gem County,0.0,2018,17587,1750536,0.0100466371442803,0.0
23803,23803,Iowa,Dickinson County,231857.0,2018,17121,3148618,0.0054376237447667,1260.75
23804,23804,Iowa,Clay County,124202.0,2018,16106,3148618,0.0051152600918879,635.33
23805,23805,Arkansas,Marion County,119582.0,2018,16665,3009733,0.0055370360095064,662.13
23806,23806,Wisconsin,Crawford County,126224.0,2018,16265,5807406,0.0028007340971166,353.52
23807,23807,Georgia,Dade County,147789.0,2018,16227,10511131,0.0015437920048755,228.16
23808,23808,Texas,Robertson County,140928.0,2018,17219,28628666,0.0006014600889891,84.76
23809,23809,Texas,Lee County,208929.0,2018,17097,28628666,0.0005971986260205,124.77
23810,23810,West Virginia,Barbour County,67076.0,2018,16487,1804291,0.0091376612752599,612.92
23811,23811,West Virginia,Wetzel County,69023.0,2018,15259,1804291,0.0084570615272148,583.73
23812,23812,Oklahoma,Pawnee County,87319.0,2018,16356,3940235,0.0041510214492282,362.46
23813,23813,Wisconsin,Sawyer County,201101.0,2018,16464,5807406,0.0028350006870537,570.12
23814,23814,Massachusetts,Dukes County,835838.0,2018,17329,6882635,0.0025177857027141,2104.46
23815,23815,Nevada,Humboldt County,246070.0,2018,16778,3027341,0.0055421572924886,1363.76
23816,23816,Kansas,Neosho County,73398.0,2018,16025,2911359,0.0055043022863205,404.0
23817,23817,Georgia,Telfair County,58873.0,2018,15974,10511131,0.0015197222829779,89.47
23818,23818,Mississippi,Smith County,90138.0,2018,16029,2981020,0.0053770186043703,484.67
23819,23819,Tennessee,Benton County,99194.0,2018,16246,6771631,0.0023991265915109,237.98
23820,23820,Illinois,Mercer County,93484.0,2018,15551,12723071,0.0012222677999674,114.26
23821,23821,Illinois,Pike County,71681.0,2018,15595,12723071,0.0012257260845278,87.86
23822,23822,Michigan,Gogebic County,92059.0,2018,15116,9984072,0.0015140115175451,139.38
23823,23823,Florida,Dixie County,109938.0,2018,16685,21244317,0.0007853865106607,86.34
23824,23824,New Mexico,Torrance County,106823.0,2018,15512,2092741,0.0074122884771694,791.8
23825,23825,West Virginia,Lewis County,87274.0,2018,16017,1804291,0.0088771711436791,774.75
23826,23826,Iowa,Iowa County,153594.0,2018,16155,3148618,0.0051308224751303,788.06
23827,23827,Kentucky,Knott County,54855.0,2018,15076,4461153,0.0033793954163867,185.38
23828,23828,Illinois,Clark County,88200.0,2018,15600,12723071,0.0012261190714097,108.14
23829,23829,North Dakota,Richland County,134222.0,2018,16229,758080,0.0214080308146897,2873.43
23830,23830,Iowa,Floyd County,106131.0,2018,15752,3148618,0.0050028298129528,530.96
23831,23831,Kansas,Osage County,112321.0,2018,15938,2911359,0.0054744193347505,614.89
23832,23832,Georgia,Rabun County,228354.0,2018,16857,10511131,0.001603728466518,366.22
23833,23833,Louisiana,Jackson Parish,98050.0,2018,15912,4659690,0.0034148194407782,334.82
23834,23834,Idaho,Idaho County,222833.0,2018,16476,1750536,0.0094119743895583,2097.3
23835,23835,Virginia,Alleghany County,106867.0,2018,14986,8501286,0.0017627921234504,188.38
23836,23836,Georgia,Brooks County,114504.0,2018,15479,10511131,0.0014726293488303,168.62
23837,23837,Minnesota,Kanabec County,157479.0,2018,16246,5606249,0.0028978377521226,456.35
23838,23838,Illinois,Richland County,88240.0,2018,15695,12723071,0.0012335858221651,108.85
23839,23839,Indiana,Vermillion County,70844.0,2018,15510,6695497,0.0023164822566569,164.11
23840,23840,Colorado,Park County,340589.0,2018,18525,5691287,0.0032549755441958,1108.61
23841,23841,Minnesota,Aitkin County,179701.0,2018,15887,5606249,0.00283380206623,509.24
23842,23842,Wisconsin,Ashland County,106849.0,2018,15587,5807406,0.0026839866198436,286.78
23843,23843,Oregon,Baker County,161130.0,2018,16034,4181886,0.0038341552113089,617.8
23844,23844,Montana,Hill County,183810.0,2018,16342,1060665,0.015407315222054,2832.02
23845,23845,Arkansas,Clay County,49607.0,2018,14763,3009733,0.0049050862651271,243.33
23846,23846,Minnesota,Redwood County,92761.0,2018,15252,5606249,0.0027205356023251,252.36
23847,23847,Georgia,Greene County,348492.0,2018,17733,10511131,0.0016870686893731,587.93
23848,23848,South Carolina,Bamberg County,71738.0,2018,14272,5084156,0.0028071522589,201.38
23849,23849,Kentucky,Casey County,86120.0,2018,15926,4461153,0.0035699291192209,307.44
23850,23850,Indiana,Tipton County,128524.0,2018,15112,6695497,0.002257039320606,290.08
23851,23851,Virginia,King William County,204435.0,2018,16919,8501286,0.0019901694872987,406.86
23852,23852,Iowa,Page County,80755.0,2018,15229,3148618,0.0048367251918143,390.59
23853,23853,Wisconsin,Washburn County,163024.0,2018,15837,5807406,0.0027270350996641,444.57
23854,23854,Virginia,Dickenson County,65422.0,2018,14526,8501286,0.0017086826628347,111.79
23855,23855,Michigan,Arenac County,90498.0,2018,15008,9984072,0.0015031942878617,136.04
23856,23856,Wyoming,Carbon County,167278.0,2018,14879,577601,0.0257599969529138,4309.08
23857,23857,Ohio,Harrison County,87767.0,2018,15167,11676341,0.0012989514437784,114.01
23858,23858,Florida,Gulf County,211188.0,2018,16146,21244317,0.0007600150195461,160.51
23859,23859,Virginia,Nottoway County,106303.0,2018,15400,8501286,0.0018114906380046,192.57
23860,23860,Oklahoma,Marshall County,95469.0,2018,16727,3940235,0.004245178269824,405.28
23861,23861,Washington,San Juan County,590242.0,2018,17124,7523869,0.0022759566919626,1343.37
23862,23862,Alabama,Hale County,96802.0,2018,14749,4887681,0.0030175864586907,292.11
23863,23863,Nebraska,Otoe County,144326.0,2018,15983,1925614,0.0083002096993478,1197.94
23864,23864,Minnesota,Renville County,118352.0,2018,14609,5606249,0.0026058421593475,308.41
23865,23865,Arkansas,Madison County,105293.0,2018,16362,3009733,0.0054363626275154,572.41
23866,23866,Iowa,Madison County,181737.0,2018,16206,3148618,0.0051470200576888,935.4
23867,23867,Iowa,Hamilton County,102849.0,2018,14886,3148618,0.0047277885091173,486.25
23868,23868,Missouri,Dent County,105830.0,2018,15547,6121623,0.0025396859623665,268.77
23869,23869,Montana,Park County,326485.0,2018,16648,1060665,0.0156958134755082,5124.45
23870,23870,Minnesota,Roseau County,123934.0,2018,15158,5606249,0.0027037685982195,335.09
23871,23871,Louisiana,West Feliciana Parish,273980.0,2018,15492,4659690,0.0033246846893248,910.9
23872,23872,Missouri,Moniteau County,135361.0,2018,16186,6121623,0.002644070044823,357.9
23873,23873,North Carolina,Mitchell County,141249.0,2018,14996,10381615,0.0014444766060001,204.03
23874,23874,Missouri,Macon County,107633.0,2018,15167,6121623,0.002477610921156,266.67
23875,23875,Iowa,Kossuth County,99905.0,2018,14878,3148618,0.0047252477118532,472.08
23876,23876,Florida,Union County,141390.0,2018,15328,21244317,0.0007215106044595,102.01
23877,23877,Virginia,Grayson County,109068.0,2018,15635,8501286,0.0018391335146235,200.59
23878,23878,Colorado,Las Animas County,140772.0,2018,14508,5691287,0.0025491597946123,358.85
23879,23879,Texas,Pecos County,0.0,2018,15709,28628666,0.0005487157522463,0.0
23880,23880,Idaho,Gooding County,194542.0,2018,15116,1750536,0.0086350694872884,1679.88
23881,23881,Wisconsin,Burnett County,158437.0,2018,15374,5807406,0.0026473093150366,419.43
23882,23882,Colorado,Alamosa County,187330.0,2018,16248,5691287,0.0028548902910712,534.81
23883,23883,Mississippi,Walthall County,100641.0,2018,14436,2981020,0.0048426377548624,487.37
23884,23884,Illinois,Massac County,70451.0,2018,14023,12723071,0.0011021710088704,77.65
23885,23885,Kentucky,Henry County,134245.0,2018,16061,4461153,0.0036001903543769,483.31
23886,23886,Wisconsin,Marquette County,132408.0,2018,15418,5807406,0.002654885847485,351.53
23887,23887,Illinois,Carroll County,101741.0,2018,14314,12723071,0.0011250428453947,114.46
23888,23888,Colorado,Gunnison County,394697.0,2018,17167,5691287,0.0030163651912124,1190.55
23889,23889,Louisiana,Winn Parish,98604.0,2018,14138,4659690,0.003034107419163,299.18
23890,23890,Virginia,Floyd County,144539.0,2018,15790,8501286,0.0018573660502658,268.46
23891,23891,Indiana,Brown County,200963.0,2018,15230,6695497,0.0022746631056663,457.12
23892,23892,Minnesota,Sibley County,136292.0,2018,14997,5606249,0.0026750506443791,364.59
23893,23893,Missouri,Gasconade County,130385.0,2018,14680,6121623,0.0023980568551836,312.67
