,Unnamed: 0,STNAME,CTYNAME,PRICE,YEAR,POPULATION,STATEPOP,POPWEIGHT,W_PRICE,Percent_change,New_percent_change,FIPS
19056,18770,Oklahoma,Kiowa County,0.0,2016,9025,3926331,0.002298583588597,0.0,0.0,1.0,08061
19057,21506,Oklahoma,Kiowa County,46900.0,2017,8849,3931316,0.0022509002074623,105.57,0.0,1.0,08061
19058,24242,Oklahoma,Kiowa County,49908.0,2018,8732,3940235,0.0022161114755845,110.6,0.064136460554371,1.064136460554371,08061
19059,26978,Oklahoma,Kiowa County,50284.0,2019,8708,3956971,0.0022006731916913,110.66,0.0075338623066443,1.0075338623066443,08061
19060,2244,Oklahoma,Latimer County,59810.0,2010,11157,3759944,0.0029673314283404,177.48,0.0,1.0,40077
19061,4980,Oklahoma,Latimer County,59507.0,2011,11182,3788379,0.0029516582158226,175.64,-0.0050660424678147,0.9949339575321852,40077
19062,7716,Oklahoma,Latimer County,59629.0,2012,11009,3818814,0.0028828322091623,171.9,0.0020501789705413,1.0020501789705414,40077
19063,10452,Oklahoma,Latimer County,59828.0,2013,10794,3853214,0.0028012978256593,167.6,0.0033373023193412,1.0033373023193413,40077
19064,13188,Oklahoma,Latimer County,61442.0,2014,10779,3878187,0.0027793915043292,170.77,0.0269773350270776,1.0269773350270777,40077
19065,15924,Oklahoma,Latimer County,62403.0,2015,10624,3909500,0.0027174830540989,169.58,0.015640766902119,1.015640766902119,40077
19066,18660,Oklahoma,Latimer County,67244.0,2016,10550,3926331,0.0026869869096619,180.68,0.0775763985705815,1.0775763985705815,40077
19067,21396,Oklahoma,Latimer County,70412.0,2017,10318,3931316,0.0026245664301724,184.8,0.0471120099934567,1.0471120099934568,40077
19068,24132,Oklahoma,Latimer County,72249.0,2018,10175,3940235,0.0025823332872277,186.57,0.0260893029597226,1.026089302959723,40077
19069,26868,Oklahoma,Latimer County,76398.0,2019,10073,3956971,0.0025456340215786,194.48,0.057426400365403,1.057426400365403,40077
19070,1261,Oklahoma,Lincoln County,79143.0,2010,34356,3759944,0.0091373701310445,723.16,0.0,1.0,05079
19071,3997,Oklahoma,Lincoln County,77465.0,2011,34254,3788379,0.0090418619678759,700.43,-0.0212021277939931,0.9787978722060068,05079
19072,6733,Oklahoma,Lincoln County,78704.0,2012,34156,3818814,0.0089441381538875,703.94,0.0159943200154908,1.0159943200154908,05079
19073,9469,Oklahoma,Lincoln County,79772.0,2013,34235,3853214,0.0088847907227576,708.76,0.0135698312665175,1.0135698312665176,05079
19074,12205,Oklahoma,Lincoln County,85400.0,2014,34527,3878187,0.0089028713674714,760.31,0.0705510705510705,1.0705510705510706,05079
19075,14941,Oklahoma,Lincoln County,85433.0,2015,34928,3909500,0.0089341347998465,763.27,0.0003864168618266,1.0003864168618266,05079
19076,17677,Oklahoma,Lincoln County,89290.0,2016,34872,3926331,0.0088815741719177,793.04,0.0451464890616037,1.0451464890616038,05079
19077,20413,Oklahoma,Lincoln County,93240.0,2017,34961,3931316,0.0088929508592033,829.18,0.044237876581924,1.044237876581924,05079
19078,23149,Oklahoma,Lincoln County,97914.0,2018,34837,3940235,0.0088413508331355,865.69,0.0501287001287,1.0501287001287,05079
19079,25885,Oklahoma,Lincoln County,102583.0,2019,34877,3956971,0.0088140651018165,904.17,0.0476847029025471,1.0476847029025471,05079
19080,1084,Oklahoma,Logan County,146847.0,2010,42056,3759944,0.0111852729721506,1642.52,0.0,1.0,05083
19081,3820,Oklahoma,Logan County,145104.0,2011,42575,3788379,0.0112383159129538,1630.72,-0.0118694968232241,0.988130503176776,05083
19082,6556,Oklahoma,Logan County,147012.0,2012,43042,3818814,0.0112710385999422,1656.98,0.0131491895468078,1.013149189546808,05083
19083,9292,Oklahoma,Logan County,148945.0,2013,43829,3853214,0.0113746602187161,1694.2,0.0131485865099447,1.0131485865099448,05083
19084,12028,Oklahoma,Logan County,154277.0,2014,44680,3878187,0.0115208472412495,1777.4,0.0357984490919467,1.0357984490919467,05083
19085,14764,Oklahoma,Logan County,158269.0,2015,45346,3909500,0.0115989256938227,1835.75,0.0258755355626567,1.0258755355626568,05083
19086,17500,Oklahoma,Logan County,160645.0,2016,46027,3926331,0.0117226489564939,1883.18,0.0150124155709583,1.0150124155709583,05083
19087,20236,Oklahoma,Logan County,164155.0,2017,46785,3931316,0.0119005951187846,1953.54,0.0218494195275296,1.0218494195275296,05083
19088,22972,Oklahoma,Logan County,170822.0,2018,47248,3940235,0.0119911629636303,2048.35,0.0406140537906247,1.0406140537906248,05083
19089,25708,Oklahoma,Logan County,178320.0,2019,48011,3956971,0.0121332706254354,2163.6,0.0438936436758732,1.0438936436758732,05083
19090,2358,Oklahoma,Love County,83674.0,2010,9412,3759944,0.0025032287714923,209.46,0.0,1.0,40085
19091,5094,Oklahoma,Love County,84419.0,2011,9387,3788379,0.0024778407862571,209.18,0.0089036020747186,1.0089036020747186,40085
19092,7830,Oklahoma,Love County,87475.0,2012,9572,3818814,0.0025065373699792,219.26,0.0362003814307205,1.0362003814307206,40085
19093,10566,Oklahoma,Love County,88990.0,2013,9700,3853214,0.0025173789984153,224.02,0.0173192340668761,1.0173192340668762,40085
19094,13302,Oklahoma,Love County,94208.0,2014,9741,3878187,0.0025117406664505,236.63,0.0586358017754804,1.0586358017754804,40085
19095,16038,Oklahoma,Love County,99549.0,2015,9815,3909500,0.0025105512213838,249.92,0.056693699048913,1.056693699048913,40085
19096,18774,Oklahoma,Love County,103602.0,2016,10016,3926331,0.0025509820746136,264.29,0.0407136184190699,1.04071361841907,40085
19097,21510,Oklahoma,Love County,109334.0,2017,10076,3931316,0.0025630094350085,280.22,0.055327117237119,1.055327117237119,40085
19098,24246,Oklahoma,Love County,113786.0,2018,10156,3940235,0.0025775112398118,293.28,0.0407192639069273,1.0407192639069274,40085
19099,26982,Oklahoma,Love County,117213.0,2019,10253,3956971,0.0025911233617835,303.71,0.0301179406956919,1.030117940695692,40085
19100,2495,Oklahoma,Major County,67592.0,2010,7518,3759944,0.0019994978648618,135.15,0.0,1.0,40093
19101,5231,Oklahoma,Major County,67273.0,2011,7639,3788379,0.0020164297183571,135.65,-0.0047194934311752,0.9952805065688248,40093
19102,7967,Oklahoma,Major County,69504.0,2012,7700,3818814,0.0020163328195612,140.14,0.0331633790673822,1.0331633790673822,40093
19103,10703,Oklahoma,Major County,72910.0,2013,7710,3853214,0.002000927018328,145.89,0.0490043738489871,1.0490043738489871,40093
19104,13439,Oklahoma,Major County,73760.0,2014,7785,3878187,0.0020073812840897,148.06,0.0116582087505143,1.0116582087505144,40093
19105,16175,Oklahoma,Major County,80687.0,2015,7771,3909500,0.001987722215117,160.38,0.0939126898047721,1.0939126898047722,40093
19106,18911,Oklahoma,Major County,83152.0,2016,7751,3926331,0.0019741076338189,164.15,0.0305501505818781,1.0305501505818782,40093
19107,21647,Oklahoma,Major County,86130.0,2017,7684,3931316,0.00195456178033,168.35,0.0358139311141043,1.0358139311141044,40093
19108,24383,Oklahoma,Major County,90841.0,2018,7627,3940235,0.0019356713495514,175.84,0.0546963891791478,1.054696389179148,40093
19109,27119,Oklahoma,Major County,92884.0,2019,7629,3956971,0.0019279898690184,179.08,0.0224898448938255,1.0224898448938256,40093
19110,1972,Oklahoma,Marshall County,76543.0,2010,15836,3759944,0.0042117648560723,322.38,0.0,1.0,01095
19111,4708,Oklahoma,Marshall County,81152.0,2011,15949,3788379,0.0042099800468749,341.65,0.0602145199430386,1.0602145199430386,01095
19112,7444,Oklahoma,Marshall County,78217.0,2012,16020,3818814,0.0041950197103079,328.12,-0.0361666995268138,0.9638333004731862,01095
19113,10180,Oklahoma,Marshall County,79988.0,2013,16065,3853214,0.0041692467638703,333.49,0.0226421366199163,1.0226421366199163,01095
19114,12916,Oklahoma,Marshall County,84159.0,2014,16163,3878187,0.0041676690680464,350.75,0.0521453217982696,1.0521453217982697,01095
19115,15652,Oklahoma,Marshall County,83703.0,2015,16266,3909500,0.0041606343522189,348.26,-0.0054183153316935,0.9945816846683064,01095
19116,18388,Oklahoma,Marshall County,91391.0,2016,16237,3926331,0.004135412933856,377.94,0.091848559788777,1.091848559788777,01095
19117,21124,Oklahoma,Marshall County,94047.0,2017,16364,3931316,0.004162473838277,391.47,0.0290619426420544,1.0290619426420544,01095
19118,23860,Oklahoma,Marshall County,95469.0,2018,16727,3940235,0.004245178269824,405.28,0.0151200995247058,1.0151200995247058,01095
19119,26596,Oklahoma,Marshall County,96270.0,2019,16931,3956971,0.004278777883386,411.92,0.0083901580617791,1.0083901580617791,01095
19120,1097,Oklahoma,Mayes County,85836.0,2010,41314,3759944,0.0109879296074622,943.16,0.0,1.0,40097
19121,3833,Oklahoma,Mayes County,85090.0,2011,41324,3788379,0.0109080955205379,928.17,-0.0086909921245165,0.9913090078754836,40097
19122,6569,Oklahoma,Mayes County,85440.0,2012,41151,3818814,0.0107758586828266,920.69,0.0041132918086732,1.0041132918086733,40097
19123,9305,Oklahoma,Mayes County,89241.0,2013,40963,3853214,0.0106308655579472,948.71,0.0444873595505617,1.0444873595505615,40097
19124,12041,Oklahoma,Mayes County,93410.0,2014,40918,3878187,0.0105508063432732,985.55,0.0467161954706916,1.0467161954706916,40097
19125,14777,Oklahoma,Mayes County,96110.0,2015,40889,3909500,0.0104588822100012,1005.2,0.0289048281768546,1.0289048281768547,40097
19126,17513,Oklahoma,Mayes County,98885.0,2016,41035,3926331,0.0104512329704245,1033.47,0.0288731661637706,1.028873166163771,40097
19127,20249,Oklahoma,Mayes County,102987.0,2017,40988,3931316,0.0104260252800843,1073.75,0.0414825302118622,1.0414825302118622,40097
19128,22985,Oklahoma,Mayes County,114811.0,2018,41210,3940235,0.0104587670532341,1200.78,0.1148106071640109,1.114810607164011,40097
19129,25721,Oklahoma,Mayes County,120732.0,2019,41100,3956971,0.0103867326801232,1254.01,0.0515717135117714,1.0515717135117717,40097
19130,1254,Oklahoma,McClain County,134453.0,2010,34733,3759944,0.0092376375818363,1242.03,0.0,1.0,
19131,3990,Oklahoma,McClain County,133004.0,2011,35196,3788379,0.0092905171314696,1235.68,-0.0107770001413133,0.9892229998586868,
19132,6726,Oklahoma,McClain County,134719.0,2012,35580,3818814,0.0093170287948038,1255.18,0.012894349042134,1.012894349042134,
19133,9462,Oklahoma,McClain County,136112.0,2013,36457,3853214,0.0094614521799204,1287.82,0.010340041122633,1.010340041122633,
19134,12198,Oklahoma,McClain County,141880.0,2014,37244,3878187,0.0096034564604543,1362.54,0.0423768661102621,1.042376866110262,
19135,14934,Oklahoma,McClain County,147472.0,2015,37973,3909500,0.0097130067783604,1432.4,0.039413588948407,1.039413588948407,
19136,17670,Oklahoma,McClain County,152934.0,2016,38597,3926331,0.0098302970381254,1503.39,0.0370375393294999,1.0370375393295,
19137,20406,Oklahoma,McClain County,159423.0,2017,39306,3931316,0.0099981787269199,1593.94,0.0424300678724156,1.0424300678724157,
19138,23142,Oklahoma,McClain County,165598.0,2018,39887,3940235,0.0101230002779022,1676.35,0.0387334324407393,1.0387334324407391,
19139,25878,Oklahoma,McClain County,175803.0,2019,40474,3956971,0.0102285308636328,1798.21,0.0616251404002463,1.0616251404002464,
19140,1291,Oklahoma,McCurtain County,54517.0,2010,33204,3759944,0.0088309825891023,481.44,0.0,1.0,40089
19141,4027,Oklahoma,McCurtain County,53735.0,2011,33309,3788379,0.0087924149088567,472.46,-0.0143441495313388,0.9856558504686612,40089
19142,6763,Oklahoma,McCurtain County,54252.0,2012,33345,3818814,0.0087317685543207,473.72,0.0096212896622314,1.0096212896622314,40089
19143,9499,Oklahoma,McCurtain County,56058.0,2013,33228,3853214,0.008623450449417,483.41,0.033289095332891,1.033289095332891,40089
19144,12235,Oklahoma,McCurtain County,57216.0,2014,33192,3878187,0.0085586383534368,489.69,0.0206571764957721,1.020657176495772,40089
19145,14971,Oklahoma,McCurtain County,61356.0,2015,33173,3909500,0.0084852282900626,520.62,0.0723573825503356,1.0723573825503356,40089
19146,17707,Oklahoma,McCurtain County,64132.0,2016,33078,3926331,0.008424659051924,540.29,0.0452441489014929,1.045244148901493,40089
19147,20443,Oklahoma,McCurtain County,68447.0,2017,33031,3931316,0.0084020211043833,575.09,0.0672831035988275,1.0672831035988275,40089
19148,23179,Oklahoma,McCurtain County,74183.0,2018,32967,3940235,0.008366759850618,620.67,0.0838020658319576,1.0838020658319576,40089
19149,25915,Oklahoma,McCurtain County,80501.0,2019,32832,3956971,0.0082972556533772,667.94,0.0851677608077321,1.085167760807732,40089
19150,1749,Oklahoma,McIntosh County,75784.0,2010,20271,3759944,0.0053913037002678,408.57,0.0,1.0,13191
19151,4485,Oklahoma,McIntosh County,74007.0,2011,20267,3788379,0.0053497815292503,395.92,-0.0234482212604243,0.9765517787395755,13191
19152,7221,Oklahoma,McIntosh County,73370.0,2012,20197,3818814,0.0052888147995686,388.04,-0.0086072939046306,0.9913927060953692,13191
19153,9957,Oklahoma,McIntosh County,73692.0,2013,20110,3853214,0.0052190197585703,384.6,0.0043887147335424,1.0043887147335424,13191
19154,12693,Oklahoma,McIntosh County,77160.0,2014,19963,3878187,0.0051475083589316,397.18,0.0470607392932747,1.0470607392932747,13191
19155,15429,Oklahoma,McIntosh County,81858.0,2015,19817,3909500,0.0050689346463742,414.93,0.0608864696734059,1.060886469673406,13191
19156,18165,Oklahoma,McIntosh County,86091.0,2016,19766,3926331,0.0050342164224055,433.4,0.0517115004031372,1.0517115004031372,13191
19157,20901,Oklahoma,McIntosh County,90948.0,2017,19701,3931316,0.0050112990153933,455.77,0.0564170470780918,1.0564170470780918,13191
19158,23637,Oklahoma,McIntosh County,95274.0,2018,19745,3940235,0.0050111224330528,477.43,0.0475656419052645,1.0475656419052646,13191
19159,26373,Oklahoma,McIntosh County,97077.0,2019,19596,3956971,0.0049522728369755,480.75,0.018924365514201,1.018924365514201,13191
19160,2119,Oklahoma,Murray County,63267.0,2010,13527,3759944,0.0035976599651484,227.61,0.0,1.0,13213
19161,4855,Oklahoma,Murray County,63087.0,2011,13600,3788379,0.0035899259287415,226.48,-0.0028450851154629,0.997154914884537,13213
19162,7591,Oklahoma,Murray County,63298.0,2012,13620,3818814,0.0035665523379771,225.76,0.0033445876329514,1.0033445876329514,13213
19163,10327,Oklahoma,Murray County,65293.0,2013,13683,3853214,0.0035510615294141,231.86,0.0315175834939491,1.0315175834939492,13213
19164,13063,Oklahoma,Murray County,69136.0,2014,13765,3878187,0.0035493389050089,245.39,0.0588577642320002,1.0588577642320005,13213
19165,15799,Oklahoma,Murray County,71401.0,2015,13860,3909500,0.0035452103849597,253.13,0.0327615135385328,1.0327615135385328,13213
19166,18535,Oklahoma,Murray County,76853.0,2016,13909,3926331,0.003542492978814,272.25,0.0763574739849581,1.0763574739849582,13213
19167,21271,Oklahoma,Murray County,82838.0,2017,13918,3931316,0.0035402903251735,293.27,0.0778759449858821,1.077875944985882,13213
19168,24007,Oklahoma,Murray County,88770.0,2018,13968,3940235,0.0035449662266336,314.69,0.0716096477462033,1.0716096477462034,13213
19169,26743,Oklahoma,Murray County,95818.0,2019,14073,3956971,0.0035565082483546,340.78,0.0793961924073447,1.0793961924073447,13213
19170,714,Oklahoma,Muskogee County,76728.0,2010,71129,3759944,0.0189175689850699,1451.51,0.0,1.0,40101
19171,3450,Oklahoma,Muskogee County,75286.0,2011,70763,3788379,0.0186789653305543,1406.26,-0.018793660723595,0.981206339276405,40101
19172,6186,Oklahoma,Muskogee County,76947.0,2012,70529,3818814,0.0184688230429656,1421.12,0.0220625348670404,1.0220625348670405,40101
19173,8922,Oklahoma,Muskogee County,77837.0,2013,70172,3853214,0.0182112906264744,1417.51,0.0115664028487141,1.011566402848714,40101
19174,11658,Oklahoma,Muskogee County,79644.0,2014,69725,3878187,0.0179787617255176,1431.9,0.0232151804411784,1.0232151804411784,40101
19175,14394,Oklahoma,Muskogee County,75302.0,2015,69319,3909500,0.0177309118813147,1335.17,-0.05451760333484,0.94548239666516,40101
19176,17130,Oklahoma,Muskogee County,76448.0,2016,69012,3926331,0.0175767147497243,1343.7,0.0152187192903243,1.0152187192903244,40101
19177,19866,Oklahoma,Muskogee County,78142.0,2017,69027,3931316,0.0175582425833995,1372.04,0.022158853076601,1.022158853076601,40101
19178,22602,Oklahoma,Muskogee County,79577.0,2018,68324,3940235,0.0173400825077692,1379.87,0.018364003992731,1.018364003992731,40101
19179,25338,Oklahoma,Muskogee County,83365.0,2019,67997,3956971,0.0171841036995216,1432.55,0.0476016939567964,1.0476016939567965,40101
19180,2220,Oklahoma,Noble County,64966.0,2010,11563,3759944,0.0030753117599623,199.79,0.0,1.0,18113
19181,4956,Oklahoma,Noble County,65534.0,2011,11579,3788379,0.0030564523771248,200.3,0.0087430348182127,1.0087430348182127,18113
19182,7692,Oklahoma,Noble County,67266.0,2012,11531,3818814,0.0030195238626442,203.11,0.0264290292062134,1.0264290292062137,18113
19183,10428,Oklahoma,Noble County,69214.0,2013,11422,3853214,0.002964278651536,205.17,0.028959652722029,1.028959652722029,18113
19184,13164,Oklahoma,Noble County,71820.0,2014,11547,3878187,0.002977422182066,213.84,0.037651342214003,1.037651342214003,18113
19185,15900,Oklahoma,Noble County,74588.0,2015,11550,3909500,0.0029543419874664,220.36,0.0385407964355333,1.038540796435533,18113
19186,18636,Oklahoma,Noble County,77603.0,2016,11410,3926331,0.0029060209136723,225.52,0.0404220518045799,1.04042205180458,18113
19187,21372,Oklahoma,Noble County,80622.0,2017,11303,3931316,0.0028751186625547,231.8,0.0389031351880726,1.0389031351880726,18113
19188,24108,Oklahoma,Noble County,83611.0,2018,11279,3940235,0.0028625196212916,239.34,0.0370742477239462,1.0370742477239463,18113
19189,26844,Oklahoma,Noble County,87977.0,2019,11131,3956971,0.0028130102545608,247.48,0.0522180095920392,1.0522180095920393,18113
19190,2286,Oklahoma,Nowata County,56653.0,2010,10524,3759944,0.002798977857117,158.57,0.0,1.0,40105
19191,5022,Oklahoma,Nowata County,54727.0,2011,10624,3788379,0.0028043656666875,153.47,-0.033996434434187,0.9660035655658128,40105
19192,7758,Oklahoma,Nowata County,55979.0,2012,10610,3818814,0.0027783495085123,155.53,0.0228771904178923,1.0228771904178924,40105
19193,10494,Oklahoma,Nowata County,56192.0,2013,10557,3853214,0.0027397907305433,153.95,0.0038049983029351,1.0038049983029351,40105
19194,13230,Oklahoma,Nowata County,58638.0,2014,10505,3878187,0.0027087399344074,158.84,0.0435293280182231,1.0435293280182232,40105
19195,15966,Oklahoma,Nowata County,58881.0,2015,10519,3909500,0.0026906253996674,158.43,0.0041440703980353,1.004144070398035,40105
19196,18702,Oklahoma,Nowata County,62217.0,2016,10415,3926331,0.0026526036648463,165.04,0.0566566464564119,1.056656646456412,40105
19197,21438,Oklahoma,Nowata County,65768.0,2017,10322,3931316,0.0026255839011669,172.68,0.0570744330327723,1.0570744330327724,40105
19198,24174,Oklahoma,Nowata County,70413.0,2018,10278,3940235,0.0026084738600616,183.67,0.0706270526699914,1.0706270526699917,40105
19199,26910,Oklahoma,Nowata County,75344.0,2019,10076,3956971,0.0025463921772487,191.86,0.0700296820189454,1.0700296820189454,40105
19200,2188,Oklahoma,Okfuskee County,59773.0,2010,12230,3759944,0.0032527080190556,194.42,0.0,1.0,40107
19201,4924,Oklahoma,Okfuskee County,59571.0,2011,12333,3788379,0.0032554820940565,193.93,-0.0033794522610542,0.9966205477389456,40107
19202,7660,Oklahoma,Okfuskee County,58688.0,2012,12335,3818814,0.003230060432375,189.57,-0.0148226486041865,0.9851773513958134,40107
